no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
13,whitened,0.3,relu,sgd,100,10,123.57860725804379
1,whitened,0.3,tanh,sgd,100,10,23.49567343059339
2,whitened,0.3,tanh,sgd,100,10,27.7640111822831
3,whitened,0.3,tanh,sgd,100,10,21.553848291698255
4,whitened,0.3,tanh,sgd,100,10,45.96354715447677
5,whitened,0.3,tanh,sgd,100,10,16.02821513226158
6,whitened,0.3,tanh,sgd,100,10,15.621735372041401
7,whitened,0.3,tanh,sgd,100,10,90.93059017783717
8,whitened,0.3,tanh,sgd,100,10,98.52486580296566
9,whitened,0.3,tanh,sgd,100,10,90.54551536158512
10,whitened,0.3,tanh,sgd,100,10,90.10727249948602
11,whitened,0.3,tanh,sgd,100,10,76.61479006315533
12,whitened,0.3,tanh,sgd,100,10,109.44035540129009
13,whitened,0.3,tanh,sgd,100,10,129.79597714072779
1,whitened,0.3,sigmoid,sgd,100,10,28.876192895989668
2,whitened,0.3,sigmoid,sgd,100,10,25.00246268824527
3,whitened,0.3,sigmoid,sgd,100,10,23.58018330523842
4,whitened,0.3,sigmoid,sgd,100,10,44.40518128244501
5,whitened,0.3,sigmoid,sgd,100,10,15.697811503159372
6,whitened,0.3,sigmoid,sgd,100,10,14.349658865677682
7,whitened,0.3,sigmoid,sgd,100,10,59.35419383801912
8,whitened,0.3,sigmoid,sgd,100,10,65.18597030639648
9,whitened,0.3,sigmoid,sgd,100,10,94.16743670011822
10,whitened,0.3,sigmoid,sgd,100,10,94.63995863261975
11,whitened,0.3,sigmoid,sgd,100,10,99.88158195897152
12,whitened,0.3,sigmoid,sgd,100,10,108.02395308645148
13,whitened,0.3,sigmoid,sgd,100,10,101.99511678595292
1,whitened,0.3,exponential,sgd,100,10,33.47283865276136
2,whitened,0.3,exponential,sgd,100,10,
3,whitened,0.3,exponential,sgd,100,10,
4,whitened,0.3,exponential,sgd,100,10,
5,whitened,0.3,exponential,sgd,100,10,
6,whitened,0.3,exponential,sgd,100,10,
7,whitened,0.3,exponential,sgd,100,10,
8,whitened,0.3,exponential,sgd,100,10,
9,whitened,0.3,exponential,sgd,100,10,
10,whitened,0.3,exponential,sgd,100,10,
11,whitened,0.3,exponential,sgd,100,10,
12,whitened,0.3,exponential,sgd,100,10,
13,whitened,0.3,exponential,sgd,100,10,
1,whitened,0.3,elu,sgd,100,10,24.194368663587067
2,whitened,0.3,elu,sgd,100,10,28.703481423227412
3,whitened,0.3,elu,sgd,100,10,21.885503819114284
4,whitened,0.3,elu,sgd,100,10,45.44820765445107
5,whitened,0.3,elu,sgd,100,10,19.118279896284406
6,whitened,0.3,elu,sgd,100,10,16.523588782862614
7,whitened,0.3,elu,sgd,100,10,54.66096416272615
8,whitened,0.3,elu,sgd,100,10,75.37958165218956
9,whitened,0.3,elu,sgd,100,10,76.65521079615543
10,whitened,0.3,elu,sgd,100,10,103.78030616358707
11,whitened,0.3,elu,sgd,100,10,110.64523716976768
12,whitened,0.3,elu,sgd,100,10,125.65987155311986
13,whitened,0.3,elu,sgd,100,10,125.48736331337376
1,whitened,0.3,linear,sgd,100,10,45.394977268419765
2,whitened,0.3,linear,sgd,100,10,34.0013182288722
3,whitened,0.3,linear,sgd,100,10,29.82214475932874
4,whitened,0.3,linear,sgd,100,10,45.277864155016445
5,whitened,0.3,linear,sgd,100,10,32.754836885552656
6,whitened,0.3,linear,sgd,100,10,47.25971031188965
7,whitened,0.3,linear,sgd,100,10,89.91576987818668
8,whitened,0.3,linear,sgd,100,10,81.43158922697368
9,whitened,0.3,linear,sgd,100,10,105.95817666304738
10,whitened,0.3,linear,sgd,100,10,130.01312496787622
11,whitened,0.3,linear,sgd,100,10,114.5651162800036
12,whitened,0.3,linear,sgd,100,10,168.90406076531661
13,whitened,0.3,linear,sgd,100,10,208.2610979582134
1,whitened,0.3,softplus,sgd,100,10,25.027367541664525
2,whitened,0.3,softplus,sgd,100,10,35.3469194613005
3,whitened,0.3,softplus,sgd,100,10,22.465292177702253
4,whitened,0.3,softplus,sgd,100,10,38.30072603727642
5,whitened,0.3,softplus,sgd,100,10,31.386755742524798
6,whitened,0.3,softplus,sgd,100,10,18.95602966609754
7,whitened,0.3,softplus,sgd,100,10,48.987953888742545
8,whitened,0.3,softplus,sgd,100,10,62.36796057851691
9,whitened,0.3,softplus,sgd,100,10,81.06814173648232
10,whitened,0.3,softplus,sgd,100,10,87.72387845892655
11,whitened,0.3,softplus,sgd,100,10,82.82126175729852
12,whitened,0.3,softplus,sgd,100,10,128.89959516023336
13,whitened,0.3,softplus,sgd,100,10,114.68316449617085
1,whitened,0.3,relu,adam,100,10,27.047641503183467
2,whitened,0.3,relu,adam,100,10,24.569154337832803
3,whitened,0.3,relu,adam,100,10,23.666969274219714
4,whitened,0.3,relu,adam,100,10,40.16615968001516
5,whitened,0.3,relu,adam,100,10,25.327136893021432
6,whitened,0.3,relu,adam,100,10,25.233648024107282
7,whitened,0.3,relu,adam,100,10,60.03688470940841
8,whitened,0.3,relu,adam,100,10,65.20468762046413
9,whitened,0.3,relu,adam,100,10,95.26246000591077
10,whitened,0.3,relu,adam,100,10,111.18688904611687
11,whitened,0.3,relu,adam,100,10,99.57862311915348
12,whitened,0.3,relu,adam,100,10,117.65158321982936
13,whitened,0.3,relu,adam,100,10,111.01424347726922
1,whitened,0.3,tanh,adam,100,10,32.23492190712377
2,whitened,0.3,tanh,adam,100,10,33.84442535199617
3,whitened,0.3,tanh,adam,100,10,30.104711432206003
4,whitened,0.3,tanh,adam,100,10,51.957348371806894
5,whitened,0.3,tanh,adam,100,10,29.77636412570351
6,whitened,0.3,tanh,adam,100,10,27.97065453780325
7,whitened,0.3,tanh,adam,100,10,67.32493651540656
8,whitened,0.3,tanh,adam,100,10,59.49739797491776
9,whitened,0.3,tanh,adam,100,10,81.44220111244603
10,whitened,0.3,tanh,adam,100,10,86.49749856246144
11,whitened,0.3,tanh,adam,100,10,87.72821185463353
12,whitened,0.3,tanh,adam,100,10,117.00224504972759
13,whitened,0.3,tanh,adam,100,10,119.26589122571443
1,whitened,0.3,sigmoid,adam,100,10,33.68452202646356
2,whitened,0.3,sigmoid,adam,100,10,32.0529213453594
3,whitened,0.3,sigmoid,adam,100,10,31.429655024879857
4,whitened,0.3,sigmoid,adam,100,10,41.154407802381016
5,whitened,0.3,sigmoid,adam,100,10,31.414800493340742
6,whitened,0.3,sigmoid,adam,100,10,31.542190953304893
7,whitened,0.3,sigmoid,adam,100,10,60.85244449816252
8,whitened,0.3,sigmoid,adam,100,10,62.20047298230623
9,whitened,0.3,sigmoid,adam,100,10,81.48829148945056
10,whitened,0.3,sigmoid,adam,100,10,84.48487432379471
11,whitened,0.3,sigmoid,adam,100,10,80.72623343216746
12,whitened,0.3,sigmoid,adam,100,10,97.69190738075658
13,whitened,0.3,sigmoid,adam,100,10,99.1329076666581
1,whitened,0.3,exponential,adam,100,10,26.685192007767526
2,whitened,0.3,exponential,adam,100,10,28.596304993880423
3,whitened,0.3,exponential,adam,100,10,25.93646882709704
4,whitened,0.3,exponential,adam,100,10,35.472403275339225
5,whitened,0.3,exponential,adam,100,10,24.379368430689762
6,whitened,0.3,exponential,adam,100,10,30.264479712436074
7,whitened,0.3,exponential,adam,100,10,67.24347174795051
8,whitened,0.3,exponential,adam,100,10,94.60240504616185
9,whitened,0.3,exponential,adam,100,10,148.1728391145405
10,whitened,0.3,exponential,adam,100,10,500.31919619911594
11,whitened,0.3,exponential,adam,100,10,347.3455266450581
12,whitened,0.3,exponential,adam,100,10,646.2035743311832
13,whitened,0.3,exponential,adam,100,10,294.20849127518505
1,whitened,0.3,elu,adam,100,10,27.465277772200736
2,whitened,0.3,elu,adam,100,10,28.14571982935855
3,whitened,0.3,elu,adam,100,10,25.44370174407959
4,whitened,0.3,elu,adam,100,10,43.77432120473761
5,whitened,0.3,elu,adam,100,10,23.29133284719367
6,whitened,0.3,elu,adam,100,10,21.198616630152653
7,whitened,0.3,elu,adam,100,10,53.80854797363281
8,whitened,0.3,elu,adam,100,10,58.76549730802837
9,whitened,0.3,elu,adam,100,10,96.31133189954255
10,whitened,0.3,elu,adam,100,10,90.59629400152909
11,whitened,0.3,elu,adam,100,10,93.95483940526059
12,whitened,0.3,elu,adam,100,10,112.24044077019943
13,whitened,0.3,elu,adam,100,10,111.90405434056332
1,whitened,0.3,linear,adam,100,10,30.69637223293907
2,whitened,0.3,linear,adam,100,10,32.75383161243639
3,whitened,0.3,linear,adam,100,10,30.483549971329538
4,whitened,0.3,linear,adam,100,10,41.83922747561806
5,whitened,0.3,linear,adam,100,10,31.00900343844765
6,whitened,0.3,linear,adam,100,10,31.169630402012874
7,whitened,0.3,linear,adam,100,10,76.93003604286595
8,whitened,0.3,linear,adam,100,10,80.85882809287624
9,whitened,0.3,linear,adam,100,10,104.30578753822728
10,whitened,0.3,linear,adam,100,10,105.36015460365697
11,whitened,0.3,linear,adam,100,10,102.17833348324424
12,whitened,0.3,linear,adam,100,10,121.98916304738898
13,whitened,0.3,linear,adam,100,10,122.29494074771279
1,whitened,0.3,softplus,adam,100,10,26.812367690236943
2,whitened,0.3,softplus,adam,100,10,27.131086449874076
3,whitened,0.3,softplus,adam,100,10,24.809342986659
4,whitened,0.3,softplus,adam,100,10,36.62433764809057
5,whitened,0.3,softplus,adam,100,10,23.304075241088867
6,whitened,0.3,softplus,adam,100,10,22.60041550586098
7,whitened,0.3,softplus,adam,100,10,50.90861752158717
8,whitened,0.3,softplus,adam,100,10,62.285555387798105
9,whitened,0.3,softplus,adam,100,10,83.38020003469367
10,whitened,0.3,softplus,adam,100,10,93.79451490703381
11,whitened,0.3,softplus,adam,100,10,97.47474770796926
12,whitened,0.3,softplus,adam,100,10,109.94689258776214
13,whitened,0.3,softplus,adam,100,10,111.70946582994964
1,whitened,0.3,relu,adam,100,10,27.42110478250604
2,whitened,0.3,relu,adam,100,10,26.013525912636204
3,whitened,0.3,relu,adam,100,10,24.3256012013084
4,whitened,0.3,relu,adam,100,10,42.8037627370734
5,whitened,0.3,relu,adam,100,10,23.589099507582816
6,whitened,0.3,relu,adam,100,10,22.264306695837725
7,whitened,0.3,relu,adam,100,10,56.36725957770096
8,whitened,0.3,relu,adam,100,10,56.161151685212786
9,whitened,0.3,relu,adam,100,10,94.39994109304328
10,whitened,0.3,relu,adam,100,10,106.88114266646535
11,whitened,0.3,relu,adam,100,10,101.52225755390369
12,whitened,0.3,relu,adam,100,10,110.47223683407432
13,whitened,0.3,relu,adam,100,10,117.06685758891858
1,whitened,0.3,tanh,adam,100,10,32.349966049194336
2,whitened,0.3,tanh,adam,100,10,33.036433721843515
3,whitened,0.3,tanh,adam,100,10,31.84457362325568
4,whitened,0.3,tanh,adam,100,10,44.836244683516654
5,whitened,0.3,tanh,adam,100,10,27.93882636020058
6,whitened,0.3,tanh,adam,100,10,27.51673402284321
7,whitened,0.3,tanh,adam,100,10,69.02333691245632
8,whitened,0.3,tanh,adam,100,10,60.53914782875463
9,whitened,0.3,tanh,adam,100,10,82.94037969488846
10,whitened,0.3,tanh,adam,100,10,86.2963319075735
11,whitened,0.3,tanh,adam,100,10,88.0692128633198
12,whitened,0.3,tanh,adam,100,10,114.71034843043277
13,whitened,0.3,tanh,adam,100,10,115.97207400673314
1,whitened,0.3,sigmoid,adam,100,10,33.346420087312396
2,whitened,0.3,sigmoid,adam,100,10,32.191394203587585
3,whitened,0.3,sigmoid,adam,100,10,31.258836796409206
4,whitened,0.3,sigmoid,adam,100,10,40.1030226255718
5,whitened,0.3,sigmoid,adam,100,10,31.365368893272
6,whitened,0.3,sigmoid,adam,100,10,30.845721596165706
7,whitened,0.3,sigmoid,adam,100,10,62.75405100772255
8,whitened,0.3,sigmoid,adam,100,10,61.95341250770971
9,whitened,0.3,sigmoid,adam,100,10,82.10341041966488
10,whitened,0.3,sigmoid,adam,100,10,81.6892358880294
11,whitened,0.3,sigmoid,adam,100,10,80.95262587697883
12,whitened,0.3,sigmoid,adam,100,10,98.21999921296772
13,whitened,0.3,sigmoid,adam,100,10,96.23520580090974
1,whitened,0.3,exponential,adam,100,10,26.44957692999589
2,whitened,0.3,exponential,adam,100,10,27.935074605439837
3,whitened,0.3,exponential,adam,100,10,24.772309353477077
4,whitened,0.3,exponential,adam,100,10,34.977175662392064
5,whitened,0.3,exponential,adam,100,10,29.9708369656613
6,whitened,0.3,exponential,adam,100,10,24.623330869172747
7,whitened,0.3,exponential,adam,100,10,64.0012112667686
8,whitened,0.3,exponential,adam,100,10,79.97928649500797
9,whitened,0.3,exponential,adam,100,10,125.89252251072934
10,whitened,0.3,exponential,adam,100,10,1303.5059322557952
11,whitened,0.3,exponential,adam,100,10,197.53951504355982
12,whitened,0.3,exponential,adam,100,10,336.5845240542763
13,whitened,0.3,exponential,adam,100,10,1262.4391834861353
1,whitened,0.3,elu,adam,100,10,27.584898145575274
2,whitened,0.3,elu,adam,100,10,29.34292055431165
3,whitened,0.3,elu,adam,100,10,26.265075131466514
4,whitened,0.3,elu,adam,100,10,41.59838355214972
5,whitened,0.3,elu,adam,100,10,23.170937964790745
6,whitened,0.3,elu,adam,100,10,21.585613652279502
7,whitened,0.3,elu,adam,100,10,53.86981542486893
8,whitened,0.3,elu,adam,100,10,63.955957312332956
9,whitened,0.3,elu,adam,100,10,90.02547113518966
10,whitened,0.3,elu,adam,100,10,91.3586829336066
11,whitened,0.3,elu,adam,100,10,88.4357476485403
12,whitened,0.3,elu,adam,100,10,113.82497566624691
13,whitened,0.3,elu,adam,100,10,110.44215393066406
1,whitened,0.3,linear,adam,100,10,30.79650708248741
2,whitened,0.3,linear,adam,100,10,32.72777376676861
3,whitened,0.3,linear,adam,100,10,30.402066431547468
4,whitened,0.3,linear,adam,100,10,42.422773361206055
5,whitened,0.3,linear,adam,100,10,30.925104191428737
6,whitened,0.3,linear,adam,100,10,30.92299737428364
7,whitened,0.3,linear,adam,100,10,76.83016485916941
8,whitened,0.3,linear,adam,100,10,80.89756895366467
9,whitened,0.3,linear,adam,100,10,104.50551464683132
10,whitened,0.3,linear,adam,100,10,104.63173534995632
11,whitened,0.3,linear,adam,100,10,102.85822316219932
12,whitened,0.3,linear,adam,100,10,122.4261763723273
13,whitened,0.3,linear,adam,100,10,121.85970868562397
1,whitened,0.3,softplus,adam,100,10,26.396223770944697
2,whitened,0.3,softplus,adam,100,10,26.91979553824977
3,whitened,0.3,softplus,adam,100,10,24.99597208123458
4,whitened,0.3,softplus,adam,100,10,37.267662951820775
5,whitened,0.3,softplus,adam,100,10,21.48800169794183
6,whitened,0.3,softplus,adam,100,10,21.553608919444837
7,whitened,0.3,softplus,adam,100,10,50.83262152420847
8,whitened,0.3,softplus,adam,100,10,58.802270788895456
9,whitened,0.3,softplus,adam,100,10,85.833917115864
10,whitened,0.3,softplus,adam,100,10,95.10476503874126
11,whitened,0.3,softplus,adam,100,10,93.97968432777806
12,whitened,0.3,softplus,adam,100,10,108.78984832763672
13,whitened,0.3,softplus,adam,100,10,101.22214628520764
1,whitened,0.3,relu,adam,100,10,26.780483898363617
2,whitened,0.3,relu,adam,100,10,25.648804263064736
3,whitened,0.3,relu,adam,100,10,23.83896810130069
4,whitened,0.3,relu,adam,100,10,41.690313841167246
5,whitened,0.3,relu,adam,100,10,22.311045596474095
6,whitened,0.3,relu,adam,100,10,21.33116092179951
7,whitened,0.3,relu,adam,100,10,49.660301208496094
8,whitened,0.3,relu,adam,100,10,73.41151669150905
9,whitened,0.3,relu,adam,100,10,91.74019622802734
10,whitened,0.3,relu,adam,100,10,105.45419411910207
11,whitened,0.3,relu,adam,100,10,96.75433791311164
12,whitened,0.3,relu,adam,100,10,118.79646662661904
13,whitened,0.3,relu,adam,100,10,106.31061955502159
1,whitened,0.3,tanh,adam,100,10,31.88745709469444
2,whitened,0.3,tanh,adam,100,10,33.167346602992005
3,whitened,0.3,tanh,adam,100,10,29.762796753331234
4,whitened,0.3,tanh,adam,100,10,47.15801168742933
5,whitened,0.3,tanh,adam,100,10,29.043193817138672
6,whitened,0.3,tanh,adam,100,10,28.661084175109863
7,whitened,0.3,tanh,adam,100,10,67.25347237837941
8,whitened,0.3,tanh,adam,100,10,58.8695327357242
9,whitened,0.3,tanh,adam,100,10,82.98473860088147
10,whitened,0.3,tanh,adam,100,10,83.39908258538497
11,whitened,0.3,tanh,adam,100,10,92.10547417088559
12,whitened,0.3,tanh,adam,100,10,116.61130282753392
13,whitened,0.3,tanh,adam,100,10,117.00505266691509
1,whitened,0.3,sigmoid,adam,100,10,33.065826315628854
2,whitened,0.3,sigmoid,adam,100,10,32.2626236865395
3,whitened,0.3,sigmoid,adam,100,10,31.455257616545026
4,whitened,0.3,sigmoid,adam,100,10,42.27071852433054
5,whitened,0.3,sigmoid,adam,100,10,30.96985445524517
6,whitened,0.3,sigmoid,adam,100,10,30.367669306303327
7,whitened,0.3,sigmoid,adam,100,10,61.46123123168945
8,whitened,0.3,sigmoid,adam,100,10,61.3839679517244
9,whitened,0.3,sigmoid,adam,100,10,81.10126214278371
10,whitened,0.3,sigmoid,adam,100,10,83.44432870965255
11,whitened,0.3,sigmoid,adam,100,10,81.57810070640163
12,whitened,0.3,sigmoid,adam,100,10,96.64504322252776
13,whitened,0.3,sigmoid,adam,100,10,98.58422570479543
1,whitened,0.3,exponential,adam,100,10,26.595406281320674
2,whitened,0.3,exponential,adam,100,10,28.087153233979876
3,whitened,0.3,exponential,adam,100,10,25.63775396347046
4,whitened,0.3,exponential,adam,100,10,31.41820882496081
5,whitened,0.3,exponential,adam,100,10,21.44347128115202
6,whitened,0.3,exponential,adam,100,10,23.0189208984375
7,whitened,0.3,exponential,adam,100,10,67.937895473681
8,whitened,0.3,exponential,adam,100,10,74.4273143567537
9,whitened,0.3,exponential,adam,100,10,97.24919228804738
10,whitened,0.3,exponential,adam,100,10,176.14638438977693
11,whitened,0.3,exponential,adam,100,10,204.07858818455747
12,whitened,0.3,exponential,adam,100,10,1537.7651596069336
13,whitened,0.3,exponential,adam,100,10,164.1171465421978
1,whitened,0.3,elu,adam,100,10,27.93672496394107
2,whitened,0.3,elu,adam,100,10,29.17170032701994
3,whitened,0.3,elu,adam,100,10,22.738367155978555
4,whitened,0.3,elu,adam,100,10,40.318756103515625
5,whitened,0.3,elu,adam,100,10,25.687752221759997
6,whitened,0.3,elu,adam,100,10,22.30995808149639
7,whitened,0.3,elu,adam,100,10,55.707626945094056
8,whitened,0.3,elu,adam,100,10,56.565102326242545
9,whitened,0.3,elu,adam,100,10,84.59427923905223
10,whitened,0.3,elu,adam,100,10,103.6931491651033
11,whitened,0.3,elu,adam,100,10,90.7750109622353
12,whitened,0.3,elu,adam,100,10,117.11309975071957
13,whitened,0.3,elu,adam,100,10,114.51844867907073
1,whitened,0.3,linear,adam,100,10,30.711170798853825
2,whitened,0.3,linear,adam,100,10,33.035761431643834
3,whitened,0.3,linear,adam,100,10,30.036194399783486
4,whitened,0.3,linear,adam,100,10,42.29890371623792
5,whitened,0.3,linear,adam,100,10,30.80830985621402
6,whitened,0.3,linear,adam,100,10,31.194138828076813
7,whitened,0.3,linear,adam,100,10,76.66103162263569
8,whitened,0.3,linear,adam,100,10,80.0163160625257
9,whitened,0.3,linear,adam,100,10,104.37078696803043
10,whitened,0.3,linear,adam,100,10,103.18800434313323
11,whitened,0.3,linear,adam,100,10,103.68098449707031
12,whitened,0.3,linear,adam,100,10,122.74487425151624
13,whitened,0.3,linear,adam,100,10,121.67793153461658
1,whitened,0.3,softplus,adam,100,10,26.30346273121081
2,whitened,0.3,softplus,adam,100,10,26.612628083480033
3,whitened,0.3,softplus,adam,100,10,25.235707985727412
4,whitened,0.3,softplus,adam,100,10,36.843678524619655
5,whitened,0.3,softplus,adam,100,10,23.385657536356074
6,whitened,0.3,softplus,adam,100,10,22.52035281532689
7,whitened,0.3,softplus,adam,100,10,49.29958905671772
8,whitened,0.3,softplus,adam,100,10,63.6615373711837
9,whitened,0.3,softplus,adam,100,10,89.02402355796413
10,whitened,0.3,softplus,adam,100,10,97.04078212537263
11,whitened,0.3,softplus,adam,100,10,90.5132424203973
12,whitened,0.3,softplus,adam,100,10,115.2424171849301
13,whitened,0.3,softplus,adam,100,10,95.24011832789371
1,whitened,0.3,relu,nadam,100,10,26.949503396686755
2,whitened,0.3,relu,nadam,100,10,25.971015478435316
3,whitened,0.3,relu,nadam,100,10,24.079694446764496
4,whitened,0.3,relu,nadam,100,10,48.54450737802606
5,whitened,0.3,relu,nadam,100,10,18.940127422935085
6,whitened,0.3,relu,nadam,100,10,20.288334470046195
7,whitened,0.3,relu,nadam,100,10,57.62813949584961
8,whitened,0.3,relu,nadam,100,10,61.69655749672338
9,whitened,0.3,relu,nadam,100,10,75.70354883294357
10,whitened,0.3,relu,nadam,100,10,80.73742535239772
11,whitened,0.3,relu,nadam,100,10,92.40778591758327
12,whitened,0.3,relu,nadam,100,10,108.32577554803146
13,whitened,0.3,relu,nadam,100,10,102.05666311163651
1,whitened,0.3,tanh,nadam,100,10,27.818416444878828
2,whitened,0.3,tanh,nadam,100,10,25.013962645279733
3,whitened,0.3,tanh,nadam,100,10,23.822720828809235
4,whitened,0.3,tanh,nadam,100,10,57.42897656089381
5,whitened,0.3,tanh,nadam,100,10,23.848850400824297
6,whitened,0.3,tanh,nadam,100,10,20.20997182946456
7,whitened,0.3,tanh,nadam,100,10,78.06325169613487
8,whitened,0.3,tanh,nadam,100,10,71.84505101254112
9,whitened,0.3,tanh,nadam,100,10,76.36857785676655
10,whitened,0.3,tanh,nadam,100,10,88.93386258577046
11,whitened,0.3,tanh,nadam,100,10,90.20400418733296
12,whitened,0.3,tanh,nadam,100,10,130.06637011076273
13,whitened,0.3,tanh,nadam,100,10,147.2513821250514
1,whitened,0.3,sigmoid,nadam,100,10,28.838760727330257
2,whitened,0.3,sigmoid,nadam,100,10,26.905621779592412
3,whitened,0.3,sigmoid,nadam,100,10,23.986682239331696
4,whitened,0.3,sigmoid,nadam,100,10,47.872941167731035
5,whitened,0.3,sigmoid,nadam,100,10,24.334553015859502
6,whitened,0.3,sigmoid,nadam,100,10,22.08775685962878
7,whitened,0.3,sigmoid,nadam,100,10,57.78330250790245
8,whitened,0.3,sigmoid,nadam,100,10,56.976727736623666
9,whitened,0.3,sigmoid,nadam,100,10,80.01679892289012
10,whitened,0.3,sigmoid,nadam,100,10,82.56378234060188
11,whitened,0.3,sigmoid,nadam,100,10,80.28608623303865
12,whitened,0.3,sigmoid,nadam,100,10,101.35376257645457
13,whitened,0.3,sigmoid,nadam,100,10,99.17489744487561
1,whitened,0.3,exponential,nadam,100,10,26.771187732094212
2,whitened,0.3,exponential,nadam,100,10,28.064893270793714
3,whitened,0.3,exponential,nadam,100,10,25.085695969431026
4,whitened,0.3,exponential,nadam,100,10,36.80431130057887
5,whitened,0.3,exponential,nadam,100,10,21.03000389902215
6,whitened,0.3,exponential,nadam,100,10,19.05050267671284
7,whitened,0.3,exponential,nadam,100,10,37.621376840691816
8,whitened,0.3,exponential,nadam,100,10,54.160011291503906
9,whitened,0.3,exponential,nadam,100,10,124.37492752075195
10,whitened,0.3,exponential,nadam,100,10,327.11546817578767
11,whitened,0.3,exponential,nadam,100,10,272.69908162167195
12,whitened,0.3,exponential,nadam,100,10,1054.1267615870427
13,whitened,0.3,exponential,nadam,100,10,237.89977866724917
1,whitened,0.3,elu,nadam,100,10,27.328534979569284
2,whitened,0.3,elu,nadam,100,10,26.4376758776213
3,whitened,0.3,elu,nadam,100,10,23.08456631710655
4,whitened,0.3,elu,nadam,100,10,44.13657188415527
5,whitened,0.3,elu,nadam,100,10,18.80878792311016
6,whitened,0.3,elu,nadam,100,10,16.223677986546566
7,whitened,0.3,elu,nadam,100,10,49.36979855989155
8,whitened,0.3,elu,nadam,100,10,51.59718031632273
9,whitened,0.3,elu,nadam,100,10,85.53125341315018
10,whitened,0.3,elu,nadam,100,10,91.31739546123303
11,whitened,0.3,elu,nadam,100,10,81.1350212097168
12,whitened,0.3,elu,nadam,100,10,120.54404971474095
13,whitened,0.3,elu,nadam,100,10,107.39728345369038
1,whitened,0.3,linear,nadam,100,10,30.74227267817447
2,whitened,0.3,linear,nadam,100,10,32.98532832296271
3,whitened,0.3,linear,nadam,100,10,30.80773007242303
4,whitened,0.3,linear,nadam,100,10,42.60500566582931
5,whitened,0.3,linear,nadam,100,10,31.022567347476357
6,whitened,0.3,linear,nadam,100,10,30.883274279142682
7,whitened,0.3,linear,nadam,100,10,76.27831228155839
8,whitened,0.3,linear,nadam,100,10,80.07229815031353
9,whitened,0.3,linear,nadam,100,10,103.65981232492547
10,whitened,0.3,linear,nadam,100,10,104.76324081420898
11,whitened,0.3,linear,nadam,100,10,103.45632292094983
12,whitened,0.3,linear,nadam,100,10,122.96482286955181
13,whitened,0.3,linear,nadam,100,10,122.20996896844161
1,whitened,0.3,softplus,nadam,100,10,26.79258928800884
2,whitened,0.3,softplus,nadam,100,10,26.76826803307784
3,whitened,0.3,softplus,nadam,100,10,24.436767377351458
4,whitened,0.3,softplus,nadam,100,10,37.22033340052555
5,whitened,0.3,softplus,nadam,100,10,20.701333397313167
6,whitened,0.3,softplus,nadam,100,10,21.04504738355938
7,whitened,0.3,softplus,nadam,100,10,47.92709300392553
8,whitened,0.3,softplus,nadam,100,10,59.100190815172695
9,whitened,0.3,softplus,nadam,100,10,82.03168126156456
10,whitened,0.3,softplus,nadam,100,10,96.1631511889006
11,whitened,0.3,softplus,nadam,100,10,94.31497172305458
12,whitened,0.3,softplus,nadam,100,10,111.82345380281147
13,whitened,0.3,softplus,nadam,100,10,103.99148800498561
1,whitened,0.3,relu,nadam,100,10,26.58239866557874
2,whitened,0.3,relu,nadam,100,10,25.767914922613848
3,whitened,0.3,relu,nadam,100,10,22.349873618075723
4,whitened,0.3,relu,nadam,100,10,44.40205132333856
5,whitened,0.3,relu,nadam,100,10,19.008332704242907
6,whitened,0.3,relu,nadam,100,10,19.09267056615729
7,whitened,0.3,relu,nadam,100,10,51.185789810983756
8,whitened,0.3,relu,nadam,100,10,56.75868385716488
9,whitened,0.3,relu,nadam,100,10,85.6723353737279
10,whitened,0.3,relu,nadam,100,10,85.52090434024208
11,whitened,0.3,relu,nadam,100,10,92.48432500738846
12,whitened,0.3,relu,nadam,100,10,114.54620923494038
13,whitened,0.3,relu,nadam,100,10,104.20560093929893
1,whitened,0.3,tanh,nadam,100,10,27.692740139208343
2,whitened,0.3,tanh,nadam,100,10,25.63280843433581
3,whitened,0.3,tanh,nadam,100,10,24.77704856270238
4,whitened,0.3,tanh,nadam,100,10,61.74660371479235
5,whitened,0.3,tanh,nadam,100,10,24.418895470468623
6,whitened,0.3,tanh,nadam,100,10,20.337049634833086
7,whitened,0.3,tanh,nadam,100,10,82.7971396195261
8,whitened,0.3,tanh,nadam,100,10,68.4459023726614
9,whitened,0.3,tanh,nadam,100,10,86.25804338957134
10,whitened,0.3,tanh,nadam,100,10,86.8982925415039
11,whitened,0.3,tanh,nadam,100,10,93.95438866866262
12,whitened,0.3,tanh,nadam,100,10,122.14830017089844
13,whitened,0.3,tanh,nadam,100,10,135.07296752929688
1,whitened,0.3,sigmoid,nadam,100,10,28.64121110815751
2,whitened,0.3,sigmoid,nadam,100,10,27.08410900517514
3,whitened,0.3,sigmoid,nadam,100,10,25.134065276698063
4,whitened,0.3,sigmoid,nadam,100,10,49.18700850637335
5,whitened,0.3,sigmoid,nadam,100,10,23.623579627589177
6,whitened,0.3,sigmoid,nadam,100,10,22.08980188871685
7,whitened,0.3,sigmoid,nadam,100,10,55.996151171232526
8,whitened,0.3,sigmoid,nadam,100,10,53.564650886937194
9,whitened,0.3,sigmoid,nadam,100,10,81.21777504368832
