no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
2,scaled,0.3,relu,adam,100,10,19.075611516049033
3,scaled,0.3,relu,adam,100,10,20.6055336500469
4,scaled,0.3,relu,adam,100,10,16.617133843271358
5,scaled,0.3,relu,adam,100,10,15.047722063566509
6,scaled,0.3,relu,adam,100,10,20.532642063341644
7,scaled,0.3,relu,adam,100,10,23.760040483976667
8,scaled,0.3,relu,adam,100,10,14.191959657167134
9,scaled,0.3,relu,adam,100,10,12.469032137017502
10,scaled,0.3,relu,adam,100,10,12.428898610566792
11,scaled,0.3,relu,adam,100,10,28.170398210224352
12,scaled,0.3,relu,adam,100,10,16.972563593011152
1,scaled,0.3,tanh,adam,100,10,44.18354576512387
2,scaled,0.3,tanh,adam,100,10,41.02335076583059
3,scaled,0.3,tanh,adam,100,10,41.25436100206877
4,scaled,0.3,tanh,adam,100,10,27.854364846882067
5,scaled,0.3,tanh,adam,100,10,24.61332983719675
6,scaled,0.3,tanh,adam,100,10,37.60771259508635
7,scaled,0.3,tanh,adam,100,10,35.6319311041581
8,scaled,0.3,tanh,adam,100,10,26.824065559788753
9,scaled,0.3,tanh,adam,100,10,22.23252296447754
10,scaled,0.3,tanh,adam,100,10,45.03592872619629
11,scaled,0.3,tanh,adam,100,10,29.84915422138415
12,scaled,0.3,tanh,adam,100,10,23.75117856577823
1,scaled,0.3,sigmoid,adam,100,10,38.945065347771894
2,scaled,0.3,sigmoid,adam,100,10,33.614236430117955
3,scaled,0.3,sigmoid,adam,100,10,26.876428202578897
4,scaled,0.3,sigmoid,adam,100,10,37.8738300925807
5,scaled,0.3,sigmoid,adam,100,10,38.21328394036544
6,scaled,0.3,sigmoid,adam,100,10,30.62763695967825
7,scaled,0.3,sigmoid,adam,100,10,30.365761204769736
8,scaled,0.3,sigmoid,adam,100,10,43.44501977217825
9,scaled,0.3,sigmoid,adam,100,10,34.25187944111071
10,scaled,0.3,sigmoid,adam,100,10,34.95794125607139
11,scaled,0.3,sigmoid,adam,100,10,41.72919464111328
12,scaled,0.3,sigmoid,adam,100,10,29.30560794629549
1,scaled,0.3,exponential,adam,100,10,31.503932752107318
2,scaled,0.3,exponential,adam,100,10,17.931511979354056
3,scaled,0.3,exponential,adam,100,10,20.971556111385947
4,scaled,0.3,exponential,adam,100,10,30.020246405350534
5,scaled,0.3,exponential,adam,100,10,25.747756807427656
6,scaled,0.3,exponential,adam,100,10,27.799502523321856
7,scaled,0.3,exponential,adam,100,10,15.636447103399979
8,scaled,0.3,exponential,adam,100,10,12.498147512737074
9,scaled,0.3,exponential,adam,100,10,13.304388447811728
10,scaled,0.3,exponential,adam,100,10,43.373244084809954
11,scaled,0.3,exponential,adam,100,10,22.03300837466591
12,scaled,0.3,exponential,adam,100,10,33.40345262226305
1,scaled,0.3,elu,adam,100,10,41.32352407355057
2,scaled,0.3,elu,adam,100,10,26.419218013161107
3,scaled,0.3,elu,adam,100,10,37.3869632419787
4,scaled,0.3,elu,adam,100,10,15.062118229113127
5,scaled,0.3,elu,adam,100,10,21.23190679048237
6,scaled,0.3,elu,adam,100,10,30.20141967974211
7,scaled,0.3,elu,adam,100,10,22.40731430053711
8,scaled,0.3,elu,adam,100,10,17.186559526543867
9,scaled,0.3,elu,adam,100,10,17.118851636585436
10,scaled,0.3,elu,adam,100,10,23.494156285336143
11,scaled,0.3,elu,adam,100,10,16.40980359127647
12,scaled,0.3,elu,adam,100,10,22.4588364049008
1,scaled,0.3,linear,adam,100,10,39.38168555811832
2,scaled,0.3,linear,adam,100,10,23.8514817890368
3,scaled,0.3,linear,adam,100,10,21.36423683166504
4,scaled,0.3,linear,adam,100,10,41.013272737201895
5,scaled,0.3,linear,adam,100,10,27.887716996042354
6,scaled,0.3,linear,adam,100,10,24.524270007484837
7,scaled,0.3,linear,adam,100,10,39.18932262219881
8,scaled,0.3,linear,adam,100,10,17.505197775991338
9,scaled,0.3,linear,adam,100,10,28.985844260767887
10,scaled,0.3,linear,adam,100,10,28.978015397724352
11,scaled,0.3,linear,adam,100,10,22.360208410965768
12,scaled,0.3,linear,adam,100,10,27.90269957090679
1,scaled,0.3,relu,nadam,100,10,44.00427005165502
2,scaled,0.3,relu,nadam,100,10,10.40328608061138
3,scaled,0.3,relu,nadam,100,10,14.26028091029117
4,scaled,0.3,relu,nadam,100,10,12.454819578873483
5,scaled,0.3,relu,nadam,100,10,12.645224019100791
6,scaled,0.3,relu,nadam,100,10,13.839848970112048
7,scaled,0.3,relu,nadam,100,10,17.4712912910863
8,scaled,0.3,relu,nadam,100,10,16.718800394158613
9,scaled,0.3,relu,nadam,100,10,9.882876647146125
10,scaled,0.3,relu,nadam,100,10,14.578808935065018
11,scaled,0.3,relu,nadam,100,10,15.15040942242271
12,scaled,0.3,relu,nadam,100,10,11.152731995833548
1,scaled,0.3,tanh,nadam,100,10,36.332551655016445
2,scaled,0.3,tanh,nadam,100,10,32.46689063624332
3,scaled,0.3,tanh,nadam,100,10,26.810559122185957
4,scaled,0.3,tanh,nadam,100,10,22.769970994246634
5,scaled,0.3,tanh,nadam,100,10,24.709711677149723
6,scaled,0.3,tanh,nadam,100,10,30.918044240851152
7,scaled,0.3,tanh,nadam,100,10,24.404734059383994
8,scaled,0.3,tanh,nadam,100,10,16.411830299778988
9,scaled,0.3,tanh,nadam,100,10,27.129271507263184
10,scaled,0.3,tanh,nadam,100,10,16.951854404650238
11,scaled,0.3,tanh,nadam,100,10,19.570497914364463
12,scaled,0.3,tanh,nadam,100,10,15.68867301940918
1,scaled,0.3,sigmoid,nadam,100,10,44.66563535991468
2,scaled,0.3,sigmoid,nadam,100,10,20.9192250904284
3,scaled,0.3,sigmoid,nadam,100,10,27.16862874282034
4,scaled,0.3,sigmoid,nadam,100,10,29.22285310845626
5,scaled,0.3,sigmoid,nadam,100,10,23.014181839792354
6,scaled,0.3,sigmoid,nadam,100,10,28.08523308603387
7,scaled,0.3,sigmoid,nadam,100,10,32.73923371967516
8,scaled,0.3,sigmoid,nadam,100,10,20.901164205450762
9,scaled,0.3,sigmoid,nadam,100,10,26.366738921717594
10,scaled,0.3,sigmoid,nadam,100,10,29.2189336074026
11,scaled,0.3,sigmoid,nadam,100,10,18.092919801410876
12,scaled,0.3,sigmoid,nadam,100,10,19.22506252088045
1,scaled,0.3,exponential,nadam,100,10,29.072892540379573
2,scaled,0.3,exponential,nadam,100,10,28.7484813489412
3,scaled,0.3,exponential,nadam,100,10,23.81792163848877
4,scaled,0.3,exponential,nadam,100,10,13.268590651060405
5,scaled,0.3,exponential,nadam,100,10,9.473760303698088
6,scaled,0.3,exponential,nadam,100,10,11.350928130902743
7,scaled,0.3,exponential,nadam,100,10,16.186131126002262
8,scaled,0.3,exponential,nadam,100,10,19.984679573460628
9,scaled,0.3,exponential,nadam,100,10,29.50289615831877
10,scaled,0.3,exponential,nadam,100,10,12.333811810142116
11,scaled,0.3,exponential,nadam,100,10,12.654942562705592
12,scaled,0.3,exponential,nadam,100,10,9.087203377171567
1,scaled,0.3,elu,nadam,100,10,34.027055639969674
2,scaled,0.3,elu,nadam,100,10,18.317059818067047
3,scaled,0.3,elu,nadam,100,10,24.33114272669742
4,scaled,0.3,elu,nadam,100,10,18.047481034931383
5,scaled,0.3,elu,nadam,100,10,15.838471713819002
6,scaled,0.3,elu,nadam,100,10,13.224741885536595
7,scaled,0.3,elu,nadam,100,10,11.16520128752056
8,scaled,0.3,elu,nadam,100,10,16.288167652330902
9,scaled,0.3,elu,nadam,100,10,14.109626569245991
10,scaled,0.3,elu,nadam,100,10,20.903592912774336
11,scaled,0.3,elu,nadam,100,10,9.424541774548983
12,scaled,0.3,elu,nadam,100,10,11.389182391919588
1,scaled,0.3,linear,nadam,100,10,37.29890140734221
2,scaled,0.3,linear,nadam,100,10,22.511912596853154
3,scaled,0.3,linear,nadam,100,10,34.966669484188685
4,scaled,0.3,linear,nadam,100,10,34.252086438630755
5,scaled,0.3,linear,nadam,100,10,28.594898424650495
6,scaled,0.3,linear,nadam,100,10,29.174355456703587
7,scaled,0.3,linear,nadam,100,10,28.000333334270277
8,scaled,0.3,linear,nadam,100,10,25.88170593663266
9,scaled,0.3,linear,nadam,100,10,23.94075494063528
10,scaled,0.3,linear,nadam,100,10,30.793793527703535
11,scaled,0.3,linear,nadam,100,10,23.354936900891754
12,scaled,0.3,linear,nadam,100,10,33.48583592866596
1,scaled,0.3,relu,nadam,100,10,30.380196320383174
2,scaled,0.3,relu,nadam,100,10,23.812674723173444
3,scaled,0.3,relu,nadam,100,10,19.805539683291787
4,scaled,0.3,relu,nadam,100,10,19.045453021400853
5,scaled,0.3,relu,nadam,100,10,15.209218677721525
6,scaled,0.3,relu,nadam,100,10,11.384920772753263
7,scaled,0.3,relu,nadam,100,10,15.689320815236945
8,scaled,0.3,relu,nadam,100,10,16.086035477487666
9,scaled,0.3,relu,nadam,100,10,14.941617564151162
10,scaled,0.3,relu,nadam,100,10,10.211156920382852
11,scaled,0.3,relu,nadam,100,10,15.361505081779079
12,scaled,0.3,relu,nadam,100,10,10.269828194066099
1,scaled,0.3,tanh,nadam,100,10,28.747466639468545
2,scaled,0.3,tanh,nadam,100,10,26.797279157136614
3,scaled,0.3,tanh,nadam,100,10,31.83343139447664
4,scaled,0.3,tanh,nadam,100,10,24.55184063158537
5,scaled,0.3,tanh,nadam,100,10,27.964854190224095
6,scaled,0.3,tanh,nadam,100,10,18.670414372494346
7,scaled,0.3,tanh,nadam,100,10,23.890797665244655
8,scaled,0.3,tanh,nadam,100,10,19.86265804893092
9,scaled,0.3,tanh,nadam,100,10,26.364552246896846
10,scaled,0.3,tanh,nadam,100,10,23.598283265766344
11,scaled,0.3,tanh,nadam,100,10,22.231167542307002
12,scaled,0.3,tanh,nadam,100,10,19.952105170802067
1,scaled,0.3,sigmoid,nadam,100,10,36.12554951717979
2,scaled,0.3,sigmoid,nadam,100,10,27.70753378617136
3,scaled,0.3,sigmoid,nadam,100,10,21.104916321603877
4,scaled,0.3,sigmoid,nadam,100,10,26.256800199809827
5,scaled,0.3,sigmoid,nadam,100,10,18.74929152036968
6,scaled,0.3,sigmoid,nadam,100,10,20.798600497998688
7,scaled,0.3,sigmoid,nadam,100,10,25.745242972122995
8,scaled,0.3,sigmoid,nadam,100,10,19.370232782865827
9,scaled,0.3,sigmoid,nadam,100,10,16.501697640669974
10,scaled,0.3,sigmoid,nadam,100,10,21.86315466228284
11,scaled,0.3,sigmoid,nadam,100,10,30.98748819451583
12,scaled,0.3,sigmoid,nadam,100,10,24.3999628769724
1,scaled,0.3,exponential,nadam,100,10,30.436736157065944
2,scaled,0.3,exponential,nadam,100,10,15.07347593809429
3,scaled,0.3,exponential,nadam,100,10,22.821589118555973
4,scaled,0.3,exponential,nadam,100,10,13.245031005457827
5,scaled,0.3,exponential,nadam,100,10,20.370532186407793
6,scaled,0.3,exponential,nadam,100,10,12.40113037510922
7,scaled,0.3,exponential,nadam,100,10,11.129238178855495
8,scaled,0.3,exponential,nadam,100,10,30.14484174628007
9,scaled,0.3,exponential,nadam,100,10,12.006614183124743
10,scaled,0.3,exponential,nadam,100,10,14.252884915000514
11,scaled,0.3,exponential,nadam,100,10,63.255531009874844
12,scaled,0.3,exponential,nadam,100,10,23.006676397825544
1,scaled,0.3,elu,nadam,100,10,30.40176190828022
2,scaled,0.3,elu,nadam,100,10,27.36176219739412
3,scaled,0.3,elu,nadam,100,10,17.39794723611129
4,scaled,0.3,elu,nadam,100,10,15.615334811963534
5,scaled,0.3,elu,nadam,100,10,11.257337218836733
6,scaled,0.3,elu,nadam,100,10,23.86463115089818
7,scaled,0.3,elu,nadam,100,10,13.32446931537829
8,scaled,0.3,elu,nadam,100,10,15.150017110924972
9,scaled,0.3,elu,nadam,100,10,12.444206287986354
10,scaled,0.3,elu,nadam,100,10,11.128652647921914
11,scaled,0.3,elu,nadam,100,10,12.488249327007093
12,scaled,0.3,elu,nadam,100,10,15.886326338115492
1,scaled,0.3,linear,nadam,100,10,42.19666832371762
2,scaled,0.3,linear,nadam,100,10,26.830420945820055
3,scaled,0.3,linear,nadam,100,10,26.059777109246504
4,scaled,0.3,linear,nadam,100,10,25.594478105243883
5,scaled,0.3,linear,nadam,100,10,31.498622241773102
6,scaled,0.3,linear,nadam,100,10,27.94762601350483
7,scaled,0.3,linear,nadam,100,10,27.4280847750212
8,scaled,0.3,linear,nadam,100,10,24.72892495205528
9,scaled,0.3,linear,nadam,100,10,31.45983294436806
10,scaled,0.3,linear,nadam,100,10,25.37511820542185
11,scaled,0.3,linear,nadam,100,10,24.71716002414101
12,scaled,0.3,linear,nadam,100,10,25.030438573736895
1,scaled,0.3,relu,nadam,100,10,29.922823755364668
2,scaled,0.3,relu,nadam,100,10,14.16900950983951
3,scaled,0.3,relu,nadam,100,10,24.956267908999795
4,scaled,0.3,relu,nadam,100,10,15.838478690699526
5,scaled,0.3,relu,nadam,100,10,14.01824308696546
6,scaled,0.3,relu,nadam,100,10,14.61392297242817
7,scaled,0.3,relu,nadam,100,10,12.687652587890625
8,scaled,0.3,relu,nadam,100,10,10.857238393080863
9,scaled,0.3,relu,nadam,100,10,11.167750107614618
10,scaled,0.3,relu,nadam,100,10,22.117988285265472
11,scaled,0.3,relu,nadam,100,10,16.821836973491468
12,scaled,0.3,relu,nadam,100,10,7.688920146540592
1,scaled,0.3,tanh,nadam,100,10,27.181657289203844
2,scaled,0.3,tanh,nadam,100,10,25.9793344798841
3,scaled,0.3,tanh,nadam,100,10,32.77868572034334
4,scaled,0.3,tanh,nadam,100,10,26.61844195817646
5,scaled,0.3,tanh,nadam,100,10,25.36995365745143
6,scaled,0.3,tanh,nadam,100,10,14.091370281420255
7,scaled,0.3,tanh,nadam,100,10,16.008305097881117
8,scaled,0.3,tanh,nadam,100,10,19.428626537322998
9,scaled,0.3,tanh,nadam,100,10,17.7129165247867
10,scaled,0.3,tanh,nadam,100,10,19.015836314151162
11,scaled,0.3,tanh,nadam,100,10,16.113276933368883
12,scaled,0.3,tanh,nadam,100,10,13.571350800363641
1,scaled,0.3,sigmoid,nadam,100,10,41.154319963957136
2,scaled,0.3,sigmoid,nadam,100,10,20.45471944307026
3,scaled,0.3,sigmoid,nadam,100,10,35.122283132452715
4,scaled,0.3,sigmoid,nadam,100,10,22.550253165395635
5,scaled,0.3,sigmoid,nadam,100,10,28.854140030710322
6,scaled,0.3,sigmoid,nadam,100,10,22.06568808304636
7,scaled,0.3,sigmoid,nadam,100,10,19.07550877018979
8,scaled,0.3,sigmoid,nadam,100,10,24.489803565175908
9,scaled,0.3,sigmoid,nadam,100,10,19.44018366462306
10,scaled,0.3,sigmoid,nadam,100,10,27.521791859676963
11,scaled,0.3,sigmoid,nadam,100,10,30.742948933651572
12,scaled,0.3,sigmoid,nadam,100,10,12.144189934981497
1,scaled,0.3,exponential,nadam,100,10,33.03900648418226
2,scaled,0.3,exponential,nadam,100,10,26.697365007902448
3,scaled,0.3,exponential,nadam,100,10,20.261495289049652
4,scaled,0.3,exponential,nadam,100,10,24.81900526347913
5,scaled,0.3,exponential,nadam,100,10,24.063012775621917
6,scaled,0.3,exponential,nadam,100,10,11.556114673614502
7,scaled,0.3,exponential,nadam,100,10,81.8521318435669
8,scaled,0.3,exponential,nadam,100,10,12.669601616106535
9,scaled,0.3,exponential,nadam,100,10,13.642895297000283
10,scaled,0.3,exponential,nadam,100,10,12.268420319808158
11,scaled,0.3,exponential,nadam,100,10,19.594145222714072
12,scaled,0.3,exponential,nadam,100,10,13.653476263347425
1,scaled,0.3,elu,nadam,100,10,32.352904068796256
2,scaled,0.3,elu,nadam,100,10,21.451157871045563
3,scaled,0.3,elu,nadam,100,10,10.850839112934313
4,scaled,0.3,elu,nadam,100,10,21.42918872833252
5,scaled,0.3,elu,nadam,100,10,13.819744561847887
6,scaled,0.3,elu,nadam,100,10,15.062863500494705
7,scaled,0.3,elu,nadam,100,10,16.864690680252878
8,scaled,0.3,elu,nadam,100,10,18.5168130774247
9,scaled,0.3,elu,nadam,100,10,14.915068776983963
10,scaled,0.3,elu,nadam,100,10,22.067203622115287
11,scaled,0.3,elu,nadam,100,10,12.615430681329025
12,scaled,0.3,elu,nadam,100,10,13.811769585860404
1,scaled,0.3,linear,nadam,100,10,33.53005077964381
2,scaled,0.3,linear,nadam,100,10,34.85611970801102
3,scaled,0.3,linear,nadam,100,10,25.190306211772718
4,scaled,0.3,linear,nadam,100,10,28.63928313004343
5,scaled,0.3,linear,nadam,100,10,25.734923262345163
6,scaled,0.3,linear,nadam,100,10,17.63926265114232
7,scaled,0.3,linear,nadam,100,10,38.20581396002518
8,scaled,0.3,linear,nadam,100,10,27.573782469096937
9,scaled,0.3,linear,nadam,100,10,32.68934335206684
10,scaled,0.3,linear,nadam,100,10,27.3109130859375
11,scaled,0.3,linear,nadam,100,10,23.458437969810085
12,scaled,0.3,linear,nadam,100,10,27.60470279894377
1,whitened,0.3,relu,sgd,100,10,34.54770228737279
2,whitened,0.3,relu,sgd,100,10,38.07893833361174
3,whitened,0.3,relu,sgd,100,10,26.169532775878906
4,whitened,0.3,relu,sgd,100,10,15.770119114925986
5,whitened,0.3,relu,sgd,100,10,11.773714768259149
6,whitened,0.3,relu,sgd,100,10,15.902012674432052
7,whitened,0.3,relu,sgd,100,10,19.603404396458675
8,whitened,0.3,relu,sgd,100,10,30.08717215688605
9,whitened,0.3,relu,sgd,100,10,18.963288156609785
10,whitened,0.3,relu,sgd,100,10,17.942066719657497
11,whitened,0.3,relu,sgd,100,10,16.394601018805254
12,whitened,0.3,relu,sgd,100,10,13.596288580643503
1,whitened,0.3,tanh,sgd,100,10,24.5289373899761
2,whitened,0.3,tanh,sgd,100,10,25.962376243189762
3,whitened,0.3,tanh,sgd,100,10,22.243227306165192
4,whitened,0.3,tanh,sgd,100,10,13.610074645594546
5,whitened,0.3,tanh,sgd,100,10,23.163619593570107
6,whitened,0.3,tanh,sgd,100,10,13.679474931014212
7,whitened,0.3,tanh,sgd,100,10,13.202600880673057
8,whitened,0.3,tanh,sgd,100,10,14.283986016323691
9,whitened,0.3,tanh,sgd,100,10,12.651223634418688
10,whitened,0.3,tanh,sgd,100,10,13.422349277295565
11,whitened,0.3,tanh,sgd,100,10,16.459685576589482
12,whitened,0.3,tanh,sgd,100,10,13.893372485512181
1,whitened,0.3,sigmoid,sgd,100,10,33.63190962138929
2,whitened,0.3,sigmoid,sgd,100,10,12.391863622163472
3,whitened,0.3,sigmoid,sgd,100,10,18.347974425867985
4,whitened,0.3,sigmoid,sgd,100,10,13.23515570791144
5,whitened,0.3,sigmoid,sgd,100,10,10.262117034510561
6,whitened,0.3,sigmoid,sgd,100,10,10.412325106169048
7,whitened,0.3,sigmoid,sgd,100,10,10.248355765091745
8,whitened,0.3,sigmoid,sgd,100,10,21.448342373496608
9,whitened,0.3,sigmoid,sgd,100,10,10.24597454071045
10,whitened,0.3,sigmoid,sgd,100,10,15.841938721506219
11,whitened,0.3,sigmoid,sgd,100,10,12.264538413599917
12,whitened,0.3,sigmoid,sgd,100,10,10.681296549345317
1,whitened,0.3,exponential,sgd,100,10,29.69417240745143
2,whitened,0.3,exponential,sgd,100,10,
3,whitened,0.3,exponential,sgd,100,10,
4,whitened,0.3,exponential,sgd,100,10,
5,whitened,0.3,exponential,sgd,100,10,
6,whitened,0.3,exponential,sgd,100,10,
7,whitened,0.3,exponential,sgd,100,10,
8,whitened,0.3,exponential,sgd,100,10,
9,whitened,0.3,exponential,sgd,100,10,
10,whitened,0.3,exponential,sgd,100,10,
11,whitened,0.3,exponential,sgd,100,10,
12,whitened,0.3,exponential,sgd,100,10,
1,whitened,0.3,elu,sgd,100,10,32.41589997944079
2,whitened,0.3,elu,sgd,100,10,23.789634202655993
3,whitened,0.3,elu,sgd,100,10,19.29181671142578
4,whitened,0.3,elu,sgd,100,10,23.927437581514056
5,whitened,0.3,elu,sgd,100,10,20.44968951375861
6,whitened,0.3,elu,sgd,100,10,21.459708163612767
7,whitened,0.3,elu,sgd,100,10,13.379519512778835
8,whitened,0.3,elu,sgd,100,10,23.544099556772334
9,whitened,0.3,elu,sgd,100,10,15.597177304719624
10,whitened,0.3,elu,sgd,100,10,11.936714523716978
11,whitened,0.3,elu,sgd,100,10,16.305294137252005
12,whitened,0.3,elu,sgd,100,10,14.616453572323447
1,whitened,0.3,linear,sgd,100,10,40.92862239636873
2,whitened,0.3,linear,sgd,100,10,48.68198575471577
3,whitened,0.3,linear,sgd,100,10,46.705772399902344
4,whitened,0.3,linear,sgd,100,10,59.80910371479235
5,whitened,0.3,linear,sgd,100,10,29.54811497738487
6,whitened,0.3,linear,sgd,100,10,38.523504759135996
7,whitened,0.3,linear,sgd,100,10,34.74723253752056
8,whitened,0.3,linear,sgd,100,10,21.45837532846551
9,whitened,0.3,linear,sgd,100,10,24.864411203484785
10,whitened,0.3,linear,sgd,100,10,31.50005220112048
11,whitened,0.3,linear,sgd,100,10,30.857214877479954
12,whitened,0.3,linear,sgd,100,10,37.218524531314245
1,whitened,0.3,relu,sgd,100,10,25.817861055072985
2,whitened,0.3,relu,sgd,100,10,16.24855553476434
3,whitened,0.3,relu,sgd,100,10,15.767196906240363
4,whitened,0.3,relu,sgd,100,10,25.374950810482627
5,whitened,0.3,relu,sgd,100,10,15.287723641646537
6,whitened,0.3,relu,sgd,100,10,26.091820967824834
7,whitened,0.3,relu,sgd,100,10,16.716937968605443
8,whitened,0.3,relu,sgd,100,10,13.038637964349045
9,whitened,0.3,relu,sgd,100,10,15.173892598403128
10,whitened,0.3,relu,sgd,100,10,22.62106644479852
11,whitened,0.3,relu,sgd,100,10,18.752970494722064
12,whitened,0.3,relu,sgd,100,10,13.647767468502646
1,whitened,0.3,tanh,sgd,100,10,36.03284554732473
2,whitened,0.3,tanh,sgd,100,10,18.416821831151058
3,whitened,0.3,tanh,sgd,100,10,31.516165281596937
4,whitened,0.3,tanh,sgd,100,10,15.06494763022975
5,whitened,0.3,tanh,sgd,100,10,21.825643087688245
6,whitened,0.3,tanh,sgd,100,10,19.85411935103567
7,whitened,0.3,tanh,sgd,100,10,13.288513886301141
8,whitened,0.3,tanh,sgd,100,10,13.87916800850316
9,whitened,0.3,tanh,sgd,100,10,14.294651934975072
10,whitened,0.3,tanh,sgd,100,10,14.942445002104106
11,whitened,0.3,tanh,sgd,100,10,14.075352166828356
12,whitened,0.3,tanh,sgd,100,10,14.466382277639289
1,whitened,0.3,sigmoid,sgd,100,10,30.99895647952431
2,whitened,0.3,sigmoid,sgd,100,10,12.442938403079385
3,whitened,0.3,sigmoid,sgd,100,10,18.34700704875745
4,whitened,0.3,sigmoid,sgd,100,10,16.246555930689762
5,whitened,0.3,sigmoid,sgd,100,10,15.415671875602321
6,whitened,0.3,sigmoid,sgd,100,10,11.913779509694953
7,whitened,0.3,sigmoid,sgd,100,10,9.706107465844406
8,whitened,0.3,sigmoid,sgd,100,10,10.316108753806667
9,whitened,0.3,sigmoid,sgd,100,10,17.255238783986943
10,whitened,0.3,sigmoid,sgd,100,10,10.01501919093885
11,whitened,0.3,sigmoid,sgd,100,10,14.561580657958984
12,whitened,0.3,sigmoid,sgd,100,10,6.28795525902196
1,whitened,0.3,exponential,sgd,100,10,31.905371716147975
2,whitened,0.3,exponential,sgd,100,10,
3,whitened,0.3,exponential,sgd,100,10,
4,whitened,0.3,exponential,sgd,100,10,
5,whitened,0.3,exponential,sgd,100,10,
6,whitened,0.3,exponential,sgd,100,10,
7,whitened,0.3,exponential,sgd,100,10,
8,whitened,0.3,exponential,sgd,100,10,
9,whitened,0.3,exponential,sgd,100,10,
10,whitened,0.3,exponential,sgd,100,10,
11,whitened,0.3,exponential,sgd,100,10,
12,whitened,0.3,exponential,sgd,100,10,
1,whitened,0.3,elu,sgd,100,10,39.69046241358707
2,whitened,0.3,elu,sgd,100,10,25.555867697063245
3,whitened,0.3,elu,sgd,100,10,22.728285940069902
4,whitened,0.3,elu,sgd,100,10,23.282789004476445
5,whitened,0.3,elu,sgd,100,10,12.121216824180202
6,whitened,0.3,elu,sgd,100,10,14.413911819458008
7,whitened,0.3,elu,sgd,100,10,11.705578603242573
8,whitened,0.3,elu,sgd,100,10,17.120906930220755
9,whitened,0.3,elu,sgd,100,10,30.492457013381156
10,whitened,0.3,elu,sgd,100,10,17.913219602484453
11,whitened,0.3,elu,sgd,100,10,15.494317857842697
12,whitened,0.3,elu,sgd,100,10,11.460870291057386
1,whitened,0.3,linear,sgd,100,10,35.61240166111996
2,whitened,0.3,linear,sgd,100,10,37.88424381456877
3,whitened,0.3,linear,sgd,100,10,41.080854315506784
4,whitened,0.3,linear,sgd,100,10,49.26762259633917
5,whitened,0.3,linear,sgd,100,10,28.930954029685573
6,whitened,0.3,linear,sgd,100,10,23.72476833745053
7,whitened,0.3,linear,sgd,100,10,38.87967558910972
8,whitened,0.3,linear,sgd,100,10,25.235265957681758
9,whitened,0.3,linear,sgd,100,10,25.279904716893245
10,whitened,0.3,linear,sgd,100,10,25.05784767552426
11,whitened,0.3,linear,sgd,100,10,44.28548541821932
12,whitened,0.3,linear,sgd,100,10,19.27492894624409
1,whitened,0.3,relu,sgd,100,10,35.32156472457083
2,whitened,0.3,relu,sgd,100,10,18.99317871896844
3,whitened,0.3,relu,sgd,100,10,19.15717757375617
4,whitened,0.3,relu,sgd,100,10,17.484380872626055
5,whitened,0.3,relu,sgd,100,10,13.894471620258532
6,whitened,0.3,relu,sgd,100,10,13.02567858445017
7,whitened,0.3,relu,sgd,100,10,14.818142388996325
8,whitened,0.3,relu,sgd,100,10,16.87483747381913
9,whitened,0.3,relu,sgd,100,10,14.956073409632632
10,whitened,0.3,relu,sgd,100,10,15.105916374608091
11,whitened,0.3,relu,sgd,100,10,9.835561576642489
12,whitened,0.3,relu,sgd,100,10,11.663624612908615
1,whitened,0.3,tanh,sgd,100,10,24.211712385478773
2,whitened,0.3,tanh,sgd,100,10,29.6908910650956
3,whitened,0.3,tanh,sgd,100,10,20.026029687178763
4,whitened,0.3,tanh,sgd,100,10,13.248327355635794
5,whitened,0.3,tanh,sgd,100,10,11.697190159245542
6,whitened,0.3,tanh,sgd,100,10,15.227055198267886
7,whitened,0.3,tanh,sgd,100,10,23.32386679398386
8,whitened,0.3,tanh,sgd,100,10,13.834636788619193
9,whitened,0.3,tanh,sgd,100,10,11.591826137743498
10,whitened,0.3,tanh,sgd,100,10,14.043933918601589
11,whitened,0.3,tanh,sgd,100,10,16.280568474217464
12,whitened,0.3,tanh,sgd,100,10,18.463234248914215
1,whitened,0.3,sigmoid,sgd,100,10,25.273549531635485
2,whitened,0.3,sigmoid,sgd,100,10,16.292982653567666
3,whitened,0.3,sigmoid,sgd,100,10,16.835411272550886
4,whitened,0.3,sigmoid,sgd,100,10,16.553700999209756
5,whitened,0.3,sigmoid,sgd,100,10,18.398002875478642
6,whitened,0.3,sigmoid,sgd,100,10,10.261520184968647
7,whitened,0.3,sigmoid,sgd,100,10,14.055073838484915
8,whitened,0.3,sigmoid,sgd,100,10,9.246172930064954
9,whitened,0.3,sigmoid,sgd,100,10,12.91631921968962
10,whitened,0.3,sigmoid,sgd,100,10,13.369887251602975
11,whitened,0.3,sigmoid,sgd,100,10,17.784384677284642
12,whitened,0.3,sigmoid,sgd,100,10,10.05846179159064
1,whitened,0.3,exponential,sgd,100,10,22.110818662141497
2,whitened,0.3,exponential,sgd,100,10,
3,whitened,0.3,exponential,sgd,100,10,
4,whitened,0.3,exponential,sgd,100,10,
5,whitened,0.3,exponential,sgd,100,10,
6,whitened,0.3,exponential,sgd,100,10,
7,whitened,0.3,exponential,sgd,100,10,
8,whitened,0.3,exponential,sgd,100,10,
9,whitened,0.3,exponential,sgd,100,10,
10,whitened,0.3,exponential,sgd,100,10,
